tx, ty, tz 
-1.9419969320297241, 1.6414920091629028, -1.0293781757354736
-1.9422940015792847, 1.6415165662765503, -1.0294438600540161
-1.9425921440124512, 1.6415044069290161, -1.0294790267944336
-1.9427287578582764, 1.6415834426879883, -1.0302627086639404
-1.9428435564041138, 1.6416597366333008, -1.0307077169418335
-1.9430285692214966, 1.6417207717895508, -1.0308427810668945
-1.9431391954421997, 1.6417394876480103, -1.0310397148132324
-1.9432268142700195, 1.6417484283447266, -1.0313446521759033
-1.9432170391082764, 1.6418691873550415, -1.032599687576294
-1.943204402923584, 1.6419427394866943, -1.0333746671676636
-1.9432870149612427, 1.6420060396194458, -1.0338044166564941
-1.9433001279830933, 1.642099142074585, -1.0348585844039917
-1.9434641599655151, 1.6422321796417236, -1.0350995063781738
-1.9436756372451782, 1.6423189640045166, -1.0354200601577759
-1.9438685178756714, 1.642449140548706, -1.0351841449737549
-1.9439994096755981, 1.6426154375076294, -1.0352232456207275
-1.9440734386444092, 1.642810344696045, -1.0360703468322754
-1.9441149234771729, 1.6430797576904297, -1.0381100177764893
-1.9441765546798706, 1.6433796882629395, -1.0399057865142822
-1.943429708480835, 1.6444079875946045, -1.041564702987671
-1.9431723356246948, 1.6447787284851074, -1.041874647140503
-1.9427244663238525, 1.645468831062317, -1.0420238971710205
-1.9424412250518799, 1.645817756652832, -1.0427157878875732
-1.9418129920959473, 1.646951675415039, -1.0426807403564453
-1.9415704011917114, 1.6474354267120361, -1.0447098016738892
-1.9410704374313354, 1.648300290107727, -1.0450568199157715
-1.9405512809753418, 1.6492339372634888, -1.0474060773849487
-1.9401057958602905, 1.6510345935821533, -1.047473669052124
-1.93964684009552, 1.6521313190460205, -1.048588514328003
-1.9393517971038818, 1.6527352333068848, -1.052746057510376
-1.9393213987350464, 1.6533219814300537, -1.0547488927841187
-1.938283085823059, 1.6553668975830078, -1.0568881034851074
-1.9386706352233887, 1.656209945678711, -1.0590109825134277
-1.93950617313385, 1.6589776277542114, -1.0599232912063599
-1.9392879009246826, 1.6596903800964355, -1.0655206441879272
-1.938944697380066, 1.6603471040725708, -1.0720441341400146
-1.9391311407089233, 1.6612513065338135, -1.0749478340148926
-1.9400252103805542, 1.662623643875122, -1.0759097337722778
-1.9410429000854492, 1.6639964580535889, -1.0786470174789429
-1.942126989364624, 1.665302038192749, -1.0816936492919922
-1.9429001808166504, 1.6672120094299316, -1.0828291177749634
-1.94446861743927, 1.6689940690994263, -1.085276484489441
-1.9452171325683594, 1.6709662675857544, -1.0867327451705933
-1.9465373754501343, 1.6737163066864014, -1.0868321657180786
-1.9475823640823364, 1.6751124858856201, -1.0910282135009766
-1.9493404626846313, 1.6771214008331299, -1.0925155878067017
-1.9503556489944458, 1.6783784627914429, -1.0963783264160156
-1.9516059160232544, 1.6788235902786255, -1.1019351482391357
-1.9528520107269287, 1.6790122985839844, -1.10588800907135
-1.9539120197296143, 1.6798055171966553, -1.1092402935028076
-1.9553513526916504, 1.6793946027755737, -1.112283706665039
-1.956384301185608, 1.679669976234436, -1.113313913345337
-1.957666277885437, 1.6793028116226196, -1.1143745183944702
-1.9592081308364868, 1.6790106296539307, -1.116274118423462
-1.9603772163391113, 1.6784930229187012, -1.1186745166778564
-1.9619977474212646, 1.6784604787826538, -1.1211273670196533
-1.963707685470581, 1.6792900562286377, -1.1223570108413696
-1.9649149179458618, 1.679809808731079, -1.1251890659332275
-1.966592788696289, 1.6793663501739502, -1.1279799938201904
-1.968542456626892, 1.678607702255249, -1.131564736366272
-1.969582200050354, 1.676510214805603, -1.1335606575012207
-1.9694677591323853, 1.676892876625061, -1.1352038383483887
-1.9695377349853516, 1.6769840717315674, -1.1404550075531006
-1.9703623056411743, 1.6764466762542725, -1.1424123048782349
-1.9717884063720703, 1.67653226852417, -1.1430176496505737
-1.9728316068649292, 1.676600456237793, -1.144091010093689
-1.973619818687439, 1.6766595840454102, -1.1446512937545776
-1.974564552307129, 1.677088975906372, -1.1449241638183594
-1.9755479097366333, 1.67745041847229, -1.145175814628601
-1.9760520458221436, 1.6775304079055786, -1.1458535194396973
-1.9765043258666992, 1.6776787042617798, -1.1466981172561646
-1.9776825904846191, 1.6781302690505981, -1.1469547748565674
-1.9779225587844849, 1.6781253814697266, -1.1479790210723877
-1.978719711303711, 1.6783641576766968, -1.1509946584701538
-1.9789841175079346, 1.6783424615859985, -1.1520193815231323
-1.9792519807815552, 1.6781916618347168, -1.1537621021270752
-1.98021399974823, 1.6785438060760498, -1.1538491249084473
-1.9807050228118896, 1.6784898042678833, -1.1539381742477417
-1.9817190170288086, 1.6789665222167969, -1.154050588607788
-1.982361912727356, 1.6793922185897827, -1.156252384185791
-1.983744740486145, 1.6799910068511963, -1.1582685708999634
-1.9842344522476196, 1.6792279481887817, -1.1686925888061523
-1.9871422052383423, 1.6805962324142456, -1.1652464866638184
-1.9877766370773315, 1.6809967756271362, -1.1655218601226807
-1.9910780191421509, 1.6829568147659302, -1.1649209260940552
-1.9949004650115967, 1.6856333017349243, -1.1663258075714111
-1.9970803260803223, 1.6874512434005737, -1.1641898155212402
-1.9990003108978271, 1.689228892326355, -1.1680665016174316
-2.0002448558807373, 1.6901520490646362, -1.1698743104934692
-2.0006794929504395, 1.6898897886276245, -1.1738219261169434
-2.001729965209961, 1.6903319358825684, -1.1761808395385742
-2.0034847259521484, 1.6912517547607422, -1.1789219379425049
-2.0049593448638916, 1.6914609670639038, -1.183478832244873
-2.006837844848633, 1.6923569440841675, -1.1854904890060425
-2.0081608295440674, 1.6925424337387085, -1.1896984577178955
-2.0094146728515625, 1.692267656326294, -1.1942391395568848
-2.0112226009368896, 1.6921887397766113, -1.1973341703414917
-2.013599395751953, 1.691758155822754, -1.1987321376800537
-2.0154619216918945, 1.6912397146224976, -1.2011216878890991
-2.0174434185028076, 1.6915310621261597, -1.201527714729309
-2.0184764862060547, 1.6908444166183472, -1.2047197818756104
-2.020416259765625, 1.6908046007156372, -1.2052701711654663
-2.0216012001037598, 1.6908246278762817, -1.2061059474945068
-2.0228428840637207, 1.6907308101654053, -1.2073607444763184
-2.0241055488586426, 1.690246820449829, -1.208675503730774
-2.024913787841797, 1.6896108388900757, -1.2104789018630981
-2.025578498840332, 1.688889741897583, -1.213942527770996
-2.026282787322998, 1.6884022951126099, -1.2164384126663208
-2.026747703552246, 1.6879664659500122, -1.219650149345398
-2.026754379272461, 1.6873338222503662, -1.2238401174545288
-2.027243137359619, 1.6862947940826416, -1.2248409986495972
-2.02811861038208, 1.6853970289230347, -1.2250025272369385
-2.0281689167022705, 1.6846325397491455, -1.2257862091064453
-2.027900218963623, 1.6841708421707153, -1.2270216941833496
-2.0269713401794434, 1.6831549406051636, -1.2292225360870361
-2.0255937576293945, 1.6821573972702026, -1.2316588163375854
-2.024235248565674, 1.6808748245239258, -1.2326205968856812
-2.021923065185547, 1.679710030555725, -1.2358064651489258
-2.019752264022827, 1.678366780281067, -1.2380720376968384
-2.0171942710876465, 1.676774024963379, -1.2393697500228882
-2.0152621269226074, 1.6756113767623901, -1.240305781364441
-2.0128660202026367, 1.6744046211242676, -1.2419952154159546
-2.0103256702423096, 1.673128366470337, -1.2421566247940063
-2.0081257820129395, 1.6724419593811035, -1.242170810699463
-2.0051918029785156, 1.6720473766326904, -1.240568995475769
-2.0021867752075195, 1.671244740486145, -1.2402317523956299
-1.9979853630065918, 1.6705760955810547, -1.2399265766143799
-1.9935709238052368, 1.67111337184906, -1.2394094467163086
-1.9894819259643555, 1.6709150075912476, -1.2384556531906128
-1.9840911626815796, 1.6695380210876465, -1.2376364469528198
-1.9791886806488037, 1.6693397760391235, -1.2372082471847534
-1.974175214767456, 1.6685782670974731, -1.2368146181106567
-1.9691470861434937, 1.6672574281692505, -1.2368342876434326
-1.9639370441436768, 1.6652917861938477, -1.236993432044983
-1.9591535329818726, 1.6630383729934692, -1.2366539239883423
-1.9542338848114014, 1.6613093614578247, -1.236502766609192
-1.9497144222259521, 1.6588752269744873, -1.2367247343063354
-1.9447649717330933, 1.656706690788269, -1.2383368015289307
-1.9391778707504272, 1.6548904180526733, -1.242523193359375
-1.934704303741455, 1.6530038118362427, -1.242633581161499
-1.9297748804092407, 1.650641679763794, -1.2450031042099
-1.9254041910171509, 1.6482940912246704, -1.2453901767730713
-1.920973539352417, 1.6461420059204102, -1.2457859516143799
-1.9162676334381104, 1.6435147523880005, -1.2460107803344727
-1.912975788116455, 1.6408909559249878, -1.245414137840271
-1.9108246564865112, 1.6389446258544922, -1.242437720298767
-1.907249927520752, 1.6364651918411255, -1.242221713066101
-1.902326226234436, 1.633367657661438, -1.2421066761016846
-1.9000844955444336, 1.6312346458435059, -1.2426903247833252
-1.8970927000045776, 1.628025770187378, -1.2436857223510742
-1.8933979272842407, 1.6254035234451294, -1.2434861660003662
-1.8905303478240967, 1.6234396696090698, -1.2461718320846558
-1.887547492980957, 1.619314432144165, -1.2464967966079712
-1.88535737991333, 1.6164178848266602, -1.2486037015914917
-1.8837298154830933, 1.6126500368118286, -1.2493772506713867
-1.8831285238265991, 1.6085078716278076, -1.2489479780197144
-1.8825420141220093, 1.6050549745559692, -1.2491387128829956
-1.8822916746139526, 1.6009351015090942, -1.2467707395553589
-1.880391001701355, 1.5986533164978027, -1.2488499879837036
-1.8780759572982788, 1.5966103076934814, -1.2515971660614014
-1.8765950202941895, 1.5923776626586914, -1.2546412944793701
-1.8743799924850464, 1.5895785093307495, -1.2569516897201538
-1.8742727041244507, 1.5891927480697632, -1.2604156732559204
-1.8742773532867432, 1.5886852741241455, -1.263020396232605
-1.872412085533142, 1.5819060802459717, -1.2638229131698608
-1.870270848274231, 1.5855677127838135, -1.2705479860305786
-1.864909052848816, 1.5839396715164185, -1.2741647958755493
-1.861581563949585, 1.5836155414581299, -1.2773857116699219
-1.8612709045410156, 1.5837851762771606, -1.2785013914108276
-1.8678653240203857, 1.5764459371566772, -1.2752152681350708
-1.869350552558899, 1.594655990600586, -1.2828102111816406
-1.8667881488800049, 1.5998976230621338, -1.2885359525680542
-1.8616966009140015, 1.5980429649353027, -1.2940460443496704
-1.8539890050888062, 1.600673794746399, -1.3076070547103882
-1.8424240350723267, 1.6030340194702148, -1.3207967281341553
-1.8329533338546753, 1.6013424396514893, -1.3293627500534058
-1.8333373069763184, 1.6002235412597656, -1.3290417194366455
-1.8347316980361938, 1.5939847230911255, -1.3307031393051147
-1.8341857194900513, 1.5943098068237305, -1.337682843208313
-1.8277751207351685, 1.585241436958313, -1.3491402864456177
-1.8234851360321045, 1.5837880373001099, -1.3595179319381714
-1.8219736814498901, 1.5849281549453735, -1.3671553134918213
-1.808874487876892, 1.5830378532409668, -1.3834785223007202
-1.8052611351013184, 1.5810871124267578, -1.3900667428970337
-1.8066781759262085, 1.581968903541565, -1.3933188915252686
-1.8082997798919678, 1.5808337926864624, -1.395410418510437
-1.80899977684021, 1.5789393186569214, -1.4005446434020996
-1.8108863830566406, 1.574545979499817, -1.4038447141647339
-1.8111369609832764, 1.571243166923523, -1.4093214273452759
-1.81061589717865, 1.569461464881897, -1.41289484500885
-1.8092920780181885, 1.570082426071167, -1.4188952445983887
-1.8087166547775269, 1.5706359148025513, -1.4240056276321411
-1.8079290390014648, 1.57177734375, -1.425959825515747
-1.8077408075332642, 1.5725380182266235, -1.431166410446167
-1.807756781578064, 1.5725626945495605, -1.4338016510009766
-1.806024193763733, 1.5731616020202637, -1.438477873802185
-1.8051121234893799, 1.5763086080551147, -1.4437721967697144
-1.8049147129058838, 1.5764172077178955, -1.4439712762832642
-1.8078863620758057, 1.5809292793273926, -1.4356821775436401
-1.8103907108306885, 1.5825369358062744, -1.4357123374938965
-1.8113679885864258, 1.5834932327270508, -1.4379603862762451
-1.8144270181655884, 1.5848602056503296, -1.4267750978469849
-1.8194009065628052, 1.5884625911712646, -1.4307129383087158
-1.8224667310714722, 1.589223027229309, -1.4350827932357788
-1.8204588890075684, 1.588208794593811, -1.4364800453186035
-1.822176456451416, 1.586087942123413, -1.438217043876648
-1.8224098682403564, 1.5886006355285645, -1.4586187601089478
-1.8270299434661865, 1.5870108604431152, -1.464150071144104
-1.8292171955108643, 1.5873771905899048, -1.4584190845489502
-1.833461880683899, 1.5880495309829712, -1.4580390453338623
-1.8390533924102783, 1.5900107622146606, -1.4597440958023071
-1.8466227054595947, 1.5935641527175903, -1.4607189893722534
-1.8488725423812866, 1.593593716621399, -1.4508090019226074
-1.849242091178894, 1.599121332168579, -1.4631922245025635
-1.8542920351028442, 1.6018530130386353, -1.4589217901229858
-1.8524131774902344, 1.5926182270050049, -1.464369535446167
-1.856017827987671, 1.5956711769104004, -1.464526653289795
-1.87225341796875, 1.6137911081314087, -1.4587695598602295
-1.8528013229370117, 1.5827116966247559, -1.488368272781372
-1.8551881313323975, 1.5800645351409912, -1.4959641695022583
-1.8598276376724243, 1.578906536102295, -1.4964007139205933
-1.8634191751480103, 1.5762927532196045, -1.4992587566375732
-1.8693393468856812, 1.5786182880401611, -1.4994151592254639
-1.871575951576233, 1.5766905546188354, -1.5004860162734985
-1.8720879554748535, 1.577656865119934, -1.5041084289550781
-1.8720598220825195, 1.5782209634780884, -1.5074703693389893
-1.8723877668380737, 1.5786657333374023, -1.509272813796997
-1.8773410320281982, 1.579095482826233, -1.509609341621399
-1.8772454261779785, 1.5795694589614868, -1.5128424167633057
-1.8767573833465576, 1.581548810005188, -1.5151033401489258
-1.8789970874786377, 1.5828598737716675, -1.5154199600219727
-1.8809659481048584, 1.5830700397491455, -1.5156965255737305
-1.8815218210220337, 1.5833505392074585, -1.5164531469345093
-1.8809915781021118, 1.583134651184082, -1.517806887626648
-1.8816046714782715, 1.5833711624145508, -1.5179154872894287
-1.8836361169815063, 1.5835262537002563, -1.5172169208526611
-1.8834710121154785, 1.5837535858154297, -1.5177998542785645
-1.8850986957550049, 1.5836713314056396, -1.5170567035675049
-1.8956369161605835, 1.578772783279419, -1.5114973783493042
-1.9031296968460083, 1.575036644935608, -1.506209135055542
-1.905349612236023, 1.5743281841278076, -1.504187822341919
-1.9088417291641235, 1.5766493082046509, -1.5061938762664795
-1.9069734811782837, 1.57669198513031, -1.512448787689209
-1.91389000415802, 1.571918249130249, -1.5108445882797241
-1.9273768663406372, 1.5714449882507324, -1.5083935260772705
-1.9465744495391846, 1.564799427986145, -1.501869559288025
-1.9491641521453857, 1.5639708042144775, -1.5006023645401
-1.9478673934936523, 1.5664352178573608, -1.5034458637237549
-1.9420053958892822, 1.5712478160858154, -1.504597544670105
-1.9374569654464722, 1.5785422325134277, -1.5116931200027466
-1.9369986057281494, 1.5799413919448853, -1.5146448612213135
-1.9393671751022339, 1.581241488456726, -1.5152897834777832
-1.9433581829071045, 1.5812747478485107, -1.5157668590545654
-1.9460272789001465, 1.5822298526763916, -1.5168521404266357
-1.9475226402282715, 1.583181619644165, -1.5186892747879028
-1.9414225816726685, 1.5851024389266968, -1.5244892835617065
-1.939534068107605, 1.5861581563949585, -1.5267473459243774
-1.9424301385879517, 1.5895378589630127, -1.5286669731140137
-1.9421674013137817, 1.5898768901824951, -1.5303012132644653
-1.9419058561325073, 1.590461254119873, -1.5304369926452637
-1.9418288469314575, 1.5908325910568237, -1.533127784729004
-1.9433035850524902, 1.5917198657989502, -1.5346829891204834
-1.942559838294983, 1.592962384223938, -1.5387632846832275
-1.9431413412094116, 1.5917799472808838, -1.5413638353347778
-1.955498218536377, 1.5777653455734253, -1.5432132482528687
-1.970200777053833, 1.5848579406738281, -1.5376293659210205
-1.969646692276001, 1.5718340873718262, -1.5432543754577637
-1.9670941829681396, 1.57362699508667, -1.5450446605682373
-1.965969443321228, 1.5762711763381958, -1.5476163625717163
-1.9657446146011353, 1.5762450695037842, -1.553895354270935
-1.9652130603790283, 1.5769104957580566, -1.5576422214508057
-1.9651083946228027, 1.5779707431793213, -1.5609492063522339
-1.9644650220870972, 1.5790948867797852, -1.5680382251739502
-1.9639148712158203, 1.5787732601165771, -1.57462739944458
-1.964382290840149, 1.5775299072265625, -1.5778230428695679
-1.9674339294433594, 1.574967384338379, -1.5797916650772095
-1.9679864645004272, 1.5734643936157227, -1.587178111076355
-1.9684869050979614, 1.574039101600647, -1.5908225774765015
-1.9704504013061523, 1.5753518342971802, -1.5919408798217773
-1.97211754322052, 1.5749268531799316, -1.592416524887085
-1.9760416746139526, 1.573706865310669, -1.593661904335022
-1.971480131149292, 1.5761539936065674, -1.5432623624801636
-1.990951657295227, 1.5908770561218262, -1.5680402517318726
-1.9710420370101929, 1.5873867273330688, -1.559198021888733
-1.9706416130065918, 1.5870661735534668, -1.5575206279754639
-1.9706860780715942, 1.5868902206420898, -1.5565643310546875
-1.9573662281036377, 1.5933184623718262, -1.559907078742981
-1.9441652297973633, 1.6016290187835693, -1.5673924684524536
-1.9462651014328003, 1.6002105474472046, -1.566882848739624
-1.9145989418029785, 1.6024234294891357, -1.512634515762329
-1.9282480478286743, 1.6253148317337036, -1.5030462741851807
-1.9141186475753784, 1.6047852039337158, -1.505920648574829
-1.927445650100708, 1.6057133674621582, -1.5004593133926392
-1.9877358675003052, 1.6087048053741455, -1.4787236452102661
-1.9922157526016235, 1.6079331636428833, -1.475867509841919
-1.9977178573608398, 1.6007546186447144, -1.4885120391845703
-1.9964356422424316, 1.6048781871795654, -1.4748713970184326
-2.0033559799194336, 1.6011813879013062, -1.4824692010879517
-2.003530979156494, 1.6012957096099854, -1.4831417798995972
-2.003753185272217, 1.6014710664749146, -1.4832348823547363
-2.003877878189087, 1.6015394926071167, -1.4832117557525635
-1.9853712320327759, 1.6030535697937012, -1.4550732374191284
-1.9748680591583252, 1.59794020652771, -1.4499188661575317
-1.9737963676452637, 1.597510814666748, -1.4487330913543701
-1.973157525062561, 1.5973711013793945, -1.4485716819763184
-1.9725043773651123, 1.5971179008483887, -1.4490128755569458
-1.9725251197814941, 1.5967137813568115, -1.448775291442871
-1.9659231901168823, 1.594519853591919, -1.4540616273880005
-1.956699252128601, 1.598475456237793, -1.4639766216278076
-1.9558550119400024, 1.5976396799087524, -1.4658894538879395
-1.9563605785369873, 1.5970852375030518, -1.46548593044281
-1.9572975635528564, 1.5958425998687744, -1.4658968448638916
-1.9586652517318726, 1.5898230075836182, -1.477594017982483
-1.959931492805481, 1.586923360824585, -1.482548713684082
-1.9600838422775269, 1.5840771198272705, -1.4859745502471924
-1.9594449996948242, 1.581943154335022, -1.4879802465438843
-1.9599735736846924, 1.5806134939193726, -1.4916083812713623
-1.9593327045440674, 1.5800666809082031, -1.4925838708877563
-1.9589589834213257, 1.579719066619873, -1.4940094947814941
-1.9589152336120605, 1.5793641805648804, -1.4943482875823975
-1.9588853120803833, 1.5792036056518555, -1.4945063591003418
-1.9589018821716309, 1.5791168212890625, -1.4942485094070435
-1.9577316045761108, 1.5782991647720337, -1.4971296787261963
-1.9570579528808594, 1.5793640613555908, -1.494970679283142
-1.9568771123886108, 1.5793232917785645, -1.494889497756958
-1.9300132989883423, 1.5440081357955933, -1.4461939334869385
-1.9303423166275024, 1.5415593385696411, -1.4433165788650513
-1.9307328462600708, 1.5410326719284058, -1.4422558546066284
-1.9304641485214233, 1.5406219959259033, -1.4420384168624878
-1.9275256395339966, 1.5395029783248901, -1.4421173334121704
-1.9279696941375732, 1.53949773311615, -1.4405412673950195
-1.9231712818145752, 1.539636492729187, -1.4420406818389893
-1.9210467338562012, 1.5401391983032227, -1.4425405263900757
-1.9193497896194458, 1.5410836935043335, -1.442758321762085
-1.9177502393722534, 1.5426568984985352, -1.442592978477478
-1.9159324169158936, 1.5444523096084595, -1.441643238067627
-1.9130932092666626, 1.5460577011108398, -1.4415215253829956
-1.930704116821289, 1.5525864362716675, -1.3832274675369263
-1.9305275678634644, 1.5550832748413086, -1.3806272745132446
-1.9293644428253174, 1.5554113388061523, -1.3808387517929077
-1.9290651082992554, 1.5555622577667236, -1.3814046382904053
-1.9293369054794312, 1.5559638738632202, -1.381183385848999
-1.9316009283065796, 1.5548874139785767, -1.379867672920227
-1.9311844110488892, 1.5553169250488281, -1.3789873123168945
-1.9295531511306763, 1.5549771785736084, -1.3787705898284912
-1.9263358116149902, 1.5541354417800903, -1.3794658184051514
-1.9230320453643799, 1.5529148578643799, -1.3809365034103394
-1.9224525690078735, 1.5523951053619385, -1.3788065910339355
-1.9210034608840942, 1.550917625427246, -1.377792239189148
-1.9210789203643799, 1.5492663383483887, -1.3749765157699585
-1.9186023473739624, 1.5472513437271118, -1.3722686767578125
-1.908348560333252, 1.534319281578064, -1.3588398694992065
-1.9052282571792603, 1.5313687324523926, -1.3582638502120972
-1.9039756059646606, 1.5243020057678223, -1.3557862043380737
-1.9037847518920898, 1.5236014127731323, -1.354859471321106
-1.9013340473175049, 1.5204211473464966, -1.3547812700271606
-1.8917886018753052, 1.5162394046783447, -1.3595255613327026
-1.8860939741134644, 1.5139793157577515, -1.3610777854919434
-1.895582675933838, 1.5076748132705688, -1.3619412183761597
-1.9008749723434448, 1.5009171962738037, -1.3744983673095703
-1.9018523693084717, 1.4997175931930542, -1.3767588138580322
-1.9018582105636597, 1.4995670318603516, -1.3768235445022583
-1.9010944366455078, 1.4963802099227905, -1.3810179233551025
-1.902669906616211, 1.4939842224121094, -1.3814747333526611
-1.9040541648864746, 1.494546890258789, -1.381644368171692
-1.9042128324508667, 1.49451744556427, -1.3820369243621826
-1.9026340246200562, 1.4942809343338013, -1.3826357126235962
-1.8960717916488647, 1.5000673532485962, -1.3877230882644653
-1.8918957710266113, 1.5027629137039185, -1.3908936977386475
-1.8894597291946411, 1.5040693283081055, -1.3930217027664185
-1.887454867362976, 1.5055804252624512, -1.3944932222366333
-1.8855997323989868, 1.507301688194275, -1.3955110311508179
-1.880735158920288, 1.5127516984939575, -1.3981451988220215
-1.8776861429214478, 1.5146819353103638, -1.4004576206207275
-1.875389814376831, 1.5159863233566284, -1.4011262655258179
-1.871893048286438, 1.5190061330795288, -1.401800513267517
-1.8651951551437378, 1.5186312198638916, -1.3993593454360962
-1.859119176864624, 1.5179505348205566, -1.396549105644226
-1.8650635480880737, 1.522920846939087, -1.4057772159576416
-1.8653972148895264, 1.5242185592651367, -1.4059439897537231
-1.8574808835983276, 1.5307261943817139, -1.4031431674957275
-1.8491661548614502, 1.5347267389297485, -1.4024940729141235
-1.8430255651474, 1.5334572792053223, -1.4033864736557007
-1.8376895189285278, 1.5326910018920898, -1.4010101556777954
-1.8364094495773315, 1.5334712266921997, -1.414541482925415
-1.8353506326675415, 1.5332310199737549, -1.4181019067764282
-1.8360148668289185, 1.529834270477295, -1.4185879230499268
-1.8376175165176392, 1.5267194509506226, -1.4190020561218262
-1.842414140701294, 1.5201213359832764, -1.4184508323669434
-1.8468483686447144, 1.5225738286972046, -1.4183748960494995
-1.8491826057434082, 1.5210144519805908, -1.4208471775054932
-1.85291588306427, 1.5163029432296753, -1.4212030172348022
-1.8572502136230469, 1.5171825885772705, -1.421912431716919
-1.8625309467315674, 1.515596866607666, -1.4234486818313599
-1.8669028282165527, 1.516308307647705, -1.4239130020141602
-1.8729215860366821, 1.5172091722488403, -1.424297571182251
-1.8829149007797241, 1.5198451280593872, -1.422775149345398
-1.887512445449829, 1.5186431407928467, -1.4227197170257568
-1.894814133644104, 1.518987774848938, -1.4192644357681274
-1.8966459035873413, 1.5195379257202148, -1.4196126461029053
-1.8985906839370728, 1.5204157829284668, -1.4195927381515503
-1.9009358882904053, 1.5216021537780762, -1.4195129871368408
-1.9027516841888428, 1.5230337381362915, -1.4192981719970703
-1.9037065505981445, 1.5252854824066162, -1.4201279878616333
-1.904615879058838, 1.5281044244766235, -1.420760989189148
-1.9044685363769531, 1.5302892923355103, -1.4224692583084106
-1.938755750656128, 1.5619570016860962, -1.4335455894470215
-1.9705148935317993, 1.5619597434997559, -1.4588040113449097
-1.9746952056884766, 1.562135934829712, -1.4606447219848633
-1.9775841236114502, 1.5627012252807617, -1.46005380153656
-1.9809411764144897, 1.5645129680633545, -1.4599180221557617
-1.984673023223877, 1.5739829540252686, -1.4621267318725586
-1.9869590997695923, 1.5758209228515625, -1.4621552228927612
-1.9881969690322876, 1.576743483543396, -1.4624055624008179
-1.9891432523727417, 1.5773899555206299, -1.4625205993652344
-1.9903258085250854, 1.5780411958694458, -1.4622151851654053
-1.99130380153656, 1.5785681009292603, -1.461824655532837
-2.00247859954834, 1.586234450340271, -1.48301362991333
-1.9956992864608765, 1.5810054540634155, -1.4631305932998657
-1.9956291913986206, 1.5807393789291382, -1.4610834121704102
-1.9959372282028198, 1.5805752277374268, -1.4604346752166748
-1.996105432510376, 1.5806055068969727, -1.4597392082214355
-1.996422290802002, 1.5807592868804932, -1.4590824842453003
-1.9960267543792725, 1.5828219652175903, -1.4577276706695557
-1.9916107654571533, 1.5903428792953491, -1.4559369087219238
-2.039156436920166, 1.626410961151123, -1.495076060295105
-2.0408926010131836, 1.62783944606781, -1.495938777923584
-2.0408778190612793, 1.627949595451355, -1.49601149559021
-2.0365443229675293, 1.6280055046081543, -1.4974757432937622
-2.0400476455688477, 1.6272422075271606, -1.4954524040222168
-2.032696008682251, 1.6299283504486084, -1.4991236925125122
-2.02313232421875, 1.6280723810195923, -1.5009146928787231
-1.9895528554916382, 1.6217840909957886, -1.5143909454345703
-1.9873998165130615, 1.6217848062515259, -1.516345739364624
-1.9865100383758545, 1.621617078781128, -1.5175304412841797
-1.9735841751098633, 1.6205549240112305, -1.5299166440963745
-1.9703108072280884, 1.620972990989685, -1.533916711807251
-1.968967080116272, 1.621494174003601, -1.5353468656539917
-1.967113971710205, 1.6523244380950928, -1.5645298957824707
-1.966330647468567, 1.6542872190475464, -1.5685569047927856
-1.965968132019043, 1.6544543504714966, -1.5700613260269165
-1.9659453630447388, 1.654517650604248, -1.570215106010437
-1.9654293060302734, 1.654390811920166, -1.571562647819519
-1.964505672454834, 1.6540088653564453, -1.5724766254425049
-1.966103434562683, 1.6534349918365479, -1.5805766582489014
-1.9659894704818726, 1.6533963680267334, -1.5825762748718262
-1.9654107093811035, 1.6531997919082642, -1.5845754146575928
-1.9638885259628296, 1.6525604724884033, -1.5859302282333374
-1.9631681442260742, 1.6525217294692993, -1.5880961418151855
-1.9616302251815796, 1.6521384716033936, -1.5903511047363281
-1.9603084325790405, 1.6520473957061768, -1.5918551683425903
-1.959010362625122, 1.6519101858139038, -1.5926039218902588
-1.9578595161437988, 1.6515179872512817, -1.5935418605804443
-1.9575732946395874, 1.6514670848846436, -1.593826174736023
-1.9568554162979126, 1.6511869430541992, -1.594916582107544
-1.9559425115585327, 1.6504926681518555, -1.5951013565063477
-1.9547582864761353, 1.650227427482605, -1.596442699432373
-1.9545553922653198, 1.6501976251602173, -1.5968992710113525
-1.9529529809951782, 1.6521395444869995, -1.604254126548767
-1.9526835680007935, 1.652759075164795, -1.6067266464233398
-1.95378839969635, 1.6534123420715332, -1.6069056987762451
-1.9561209678649902, 1.6544346809387207, -1.606960654258728
-1.9614429473876953, 1.6558752059936523, -1.6066203117370605
-1.9794431924819946, 1.6538317203521729, -1.5913530588150024
-1.9836010932922363, 1.6536881923675537, -1.589439034461975
-1.9860917329788208, 1.6547269821166992, -1.588887095451355
-1.9902969598770142, 1.656482458114624, -1.588160514831543
-1.9922372102737427, 1.6576024293899536, -1.587265133857727
-1.9926650524139404, 1.6579620838165283, -1.587052345275879
-1.9936236143112183, 1.6585923433303833, -1.58574378490448
-1.994631052017212, 1.6592787504196167, -1.5844703912734985
-1.9976105690002441, 1.6547765731811523, -1.5745255947113037
-1.9996294975280762, 1.638895869255066, -1.556788682937622
-1.9990934133529663, 1.6382066011428833, -1.5547934770584106
-1.9973620176315308, 1.6380488872528076, -1.5553019046783447
-1.997229814529419, 1.637958288192749, -1.5548464059829712
-2.002732276916504, 1.6217248439788818, -1.5476038455963135
